Sargis Karapetyan;AM
Sargis Karapetyan (footballer born 1990);AM
Brayndion Kardashian;AM
Gevorg Kasparov;AM
Vahram Kevorkian;AM
Ara E. Khachatryan;AM
Artak Khachatryan;AM
Ashot Khachatryan;AM
Romik Khachatryan;AM
Vardan Khachatryan;AM
Artem Khachaturov;AM
Andrey Khachaturyan;AM
Felix Khojoyan;AM
Barsegh Kirakosyan;AM
Yervand Krbachyan;AM
Narek Machkalyan;AM
Karen Makaryan;AM
Edgar Malakyan;AM
Mihran Manasyan;AM
David Manoyan;AM
Beniamin Manucharyan;AM
Edgar Manucharyan;AM
Eduard Markarov;AM
Robert Markosi;AM
Mauro Guevgeozián;AM
Vahe Mehrabyan;AM
Grigor Meliksetyan;AM
Yegishe Melikyan;AM
Samvel Melkonyan;AM
Karapet Mikaelyan;AM
Arthur Minasyan;AM
Vahagn Minasyan;AM
Vardan Minasyan;AM
Alexander Mirzoyan;AM
Hamlet Mkhitaryan;AM
Henrik Mkhitaryan;AM
Hrayr Mkoyan;AM
Aghvan Mkrtchyan;AM
Arthur Mkrtchyan;AM
Hayk Mkrtchyan;AM
Karlen Mkrtchyan;AM
Rafael Mkrtchyan;AM
Martik Mkrtumyan;AM
Andrey Movsisyan;AM
Sargis Movsisyan;AM
Yura Movsisyan;AM
Semion Muradyan;AM
Rafael Nazaryan;AM
Ara Nigoyan;AM
Aras Ozbiliz;AM
Levon Pachajyan;AM
Arsen Papikyan;AM
Eduard Partsikyan;AM
Armenak Petrosyan;AM
Arthur Petrosyan;AM
Galust Petrosyan;AM
Nazar Petrosyan;AM
Tigran Petrosyan (footballer);AM
Rafael Safaryan;AM
Norayr Sahakyan;AM
Nikolay Sargsyan;AM
Suren Sargsyan;AM
Eduard Sarkisov;AM
Vyacheslav Sarkisov;AM
Albert Sarkisyan;AM
Armen Shahgeldyan;AM
Gagik Simonyan;AM
Mikheil Simonyan;AM
Nikita Simonyan;AM
Arthur Stepanyan;AM
Kalin Stepanyan;AM
Levon Stepanyan;AM
Zhora Stepanyan;AM
Varuzhan Sukiasyan;AM
Yervand Sukiasyan;AM
Alexander Tadevosyan;AM
Vahe Tadevosyan;AM
Hovhannes Tahmazyan;AM
Frédéric Tatarian;AM
Serjik Teymourian;AM
Armen Tigranyan;AM
Arman Tovmasyan;AM
Harutyun Vardanyan;AM
Eduard Veranyan;AM
Khoren Veranyan;AM
Aram Voskanyan;AM
Arthur Voskanyan;AM
Hiraç Yagan;AM
Yeghia Yavruyan;AM
Artak Yedigaryan;AM
Arthur Yedigaryan;AM
Aramais Yepiskoposyan;AM
Tigran Yesayan;AM
Arthur Yuspashyan;AM
Oganes Zanazanyan;AM
Robert Zebelyan;AM
Jan Ceulemans;BE
Timmy Simons;BE
Eric Gerets;BE
Franky Van der Elst;BE
Enzo Scifo;BE
Paul Van Himst;BE
Bart Goor;BE
Georges Grün;BE
Daniel Van Buyten;BE
Lorenzo Staelens;BE
Marc Wilmots;BE
Vic Mees;BE
Georges Heylens;BE
Jef Jurion;BE
Jean-Marie Pfaff;BE
Marc Degryse;BE
Frank Vercauteren;BE
Bernard Voorhoof;BE
Michel Preud'homme;BE
Éric Deflandre;BE
Émile Mpenza;BE
Wilfried Van Moer;BE
Louis Carré;BE
Vincent Kompany;BE
Jef Mermans;BE
Mbo Mpenza;BE
Luc Nilis;BE
Michel Renquin;BE
Wesley Sonck;BE
Danny Boffin;BE
Moussa Dembélé;BE
Raymond Braine;BE
Jan Vertonghen;BE
Armand Swartenbroeks;BE
René Vandereycken;BE
Gert Verheyen;BE
Wilfried Puis;BE
Pol Anoul;BE
Pierre Hanon;BE
Erwin Vandenbergh;BE
Yves Vanderhaeghe;BE
Rik Coppens;BE
Ludo Coeck;BE
Walter Meeuws;BE
Marouane Fellaini;BE
Pierre Braine;BE
Swa Van der Elst;BE
Thomas Vermaelen;BE
Geert De Vlieger;BE
Axel Witsel;BE
Michel De Wolf;BE
Torreke Lemberechts;BE
Nico Van Kerckhoven;BE
Philippe Albert;BE
Robert Paverick;BE
Lei Clijsters;BE
Steven Defour;BE
Eden Hazard;BE
Kevin Mirallas;BE
Christian Piot;BE
Jean Nicolay;BE
Philippe Clement;BE
Stéphane Demol;BE
Alfons Van Brandt;BE
Paul Van Den Berg;BE
Marc Emmers;BE
Florimond Van Halme;BE
Nico Claesen;BE
Glen De Boeck;BE
Johan Walem;BE
Thomas Buffel;BE
Julien Cools;BE
Jean Dockx;BE
Luc Millecamps;BE
Léon Semmeling;BE
Arnold Badjou;BE
Jean Capelle;BE
Nicolaas Hoydonckx;BE
Jean Thissen;BE
Eric Van Meir;BE
Désiré Bastin;BE
Jan De Bie;BE
Filip De Wilde;BE
Nico Dewalque;BE
Raoul Lambert;BE
Martin Lippens;BE
Rie Meert;BE
Jean Plaskie;BE
Rudi Smidts;BE
Jan Verheyen;BE
Louis Versyp;BE
Jacques Stockman;BE
Erwin Vandendaele;BE
Patrick Vervoort;BE
Alexandre Czerniatynski;BE
Marcel Dries;BE
Luis Oliveira Barroso;BE
Emile Stijnen;BE
Jelle Van Damme;BE
Stijn Stijnen;BE
Toby Alderweireld;BE
Henri Diricx;BE
August Hellemans;BE
Bruno Versavel;BE
Walter Baseggio;BE
Bertrand Crasson;BE
Denis Houf;BE
Philippe Léonard;BE
Maurice Martens;BE
Dirk Medved;BE
Stanley Vanden Eynde;BE
Gilles De Bilde;BE

Petar Miloševski;MK
Tome Pačovski;MK
Jane Nikolovski;MK
Dančo Celeski;MK
Martin Bogatinov;MK
Edin Nuredinoski;MK
Antonio Filevski;MK
Gogo Jovčev;MK
Goce Grujovski;MK
Kire Trajčev;MK
Saša Ilić;MK
Oka Nikolov;MK
Muarem Zekir;MK
Filip Madžovski;MK
Zoran Micevski;MK
Kristijan Naumovski;MK
Ljupčo Kmetovski;MK
Darko Tofiloski;MK
Goce Sedloski;MK
Igor Mitreski;MK
Nikolče Noveski;MK
Goran Popov;MK
Igor Nikolovski;MK
Vlade Lazarevski;MK
Goran Stavrevski;MK
Aleksandar Vasoski;MK
Vanče Šikov;MK
Boban Grnčarov;MK
Robert Petrov;MK
Ljupčo Markovski;MK
Zoran Jovanovski;MK
Mitko Stojkovski;MK
Milan Stojanoski;MK
Daniel Mojsov;MK
Boban Babunski;MK
Dragan Veselinovski;MK
Robert Popov;MK
Daniel Georgievski;MK
Igor Gjuzelov;MK
Vasko Božinovski;MK
Aleksandar Lazevski;MK
Aleksandar Todorovski;MK
Stefan Ristovski;MK
Ilija Najdoski;MK
Marjan Gerasimovski;MK
Dimitar Kapinkovski;MK
Panče Ḱumbev;MK
Ljubodrag Milošević;MK
Miroslav Vajs;MK
Risto Milosavov;MK
Sašo Zdravevski;MK
Vujadin Stanojković;MK
Kire Grozdanov;MK
Zekirija Ramadan;MK
Aguinaldo Braga;MK
Dejan Dimitrovski;MK
Čedomir Janevski;MK
Sašo Karadžov;MK
Husein Beganović;MK
Sašo Janev;MK
Igor Nikolaevski;MK
Svetozar Stankovski;MK
Nikola Tanušev;MK
Daniel Ivanovski;MK
Borče Jovanovski;MK
Nikola Karčev;MK
Igor Kralevski;MK
Igorče Stojanov;MK
Yani Urdinov;MK
Shkumbin Arsllani;MK
Vladimir Dimitrovski;MK
Ilir Elmazovski;MK
Goran Georgievski;MK
Goran Hristovski;MK
Goran Jovanovski;MK
Darko Krsteski;MK
Marjan Nikolov;MK
Dragan Siljanovski;MK
Goran Stanić;MK
Darko Glišić;MK
Ezgjan Alioski;MK
Esad Čolaković;MK
Toni Jakimovski;MK
Vančo Kostov;MK
Blagoja Milevski;MK
Vlatko Novakov;MK
Panče Ristevski;MK
Perica Stančeski;MK
Metodija Stepanovski;MK
Jordančo Stojmenovski;MK
Zlatko Tanevski;MK
Vlado Trifunov;MK
Mite Cikarski;MK
Vladica Brdarovski;MK
Tome Kitanovski;MK
Sedat Berisha;MK
Blagoja Ljamcevski;MK
Kire Ristevski;MK
Bojan Markoski;MK
Veliče Šumulikoski;MK
Artim Šakiri;MK
Vlatko Grozdanoski;MK
Darko Tasevski;MK
Toni Mičevski;MK
Vančo Trajanov;MK
Žarko Serafimovski;MK
Aleksandar Mitreski;MK
Nedžmedin Memedi;MK
Igor Jančevski;MK
Dževdet Šainovski;MK
Goran Lazarevski;MK
Srgjan Zaharievski;MK
Mile Krstev;MK
Vlatko Gošev;MK
Muhamed Demiri;MK
Slavčo Georgievski;MK
Goce Toleski;MK
Filip Despotovski;MK
Nikola Gligorov;MK
Viktor Trenevski;MK
Panče Stojanov;MK
Mario Gjurovski;MK
Artim Položani;MK
Stojan Ignatov;MK
Sašo Lazarevski;MK
Sašo Miloševski;MK
Dragan Kanatlarovski;MK
Armend Alimi;MK
Ostoja Stjepanović;MK
Rade Karanfilovski;MK
Toni Savevski;MK
Boško Gjurovski;MK
Blaže Georgioski;MK
Nebi Mustafi;MK
Vančo Trajčev;MK
Marjan Stojkovski;MK
Toni Naumovski;MK
Ilčo Borov;MK
Blaže Georgioski;MK
Dančo Masev;MK
Muarem Muarem;MK
Stefan Spirovski;MK
Toni Banduliev;MK
Gorančo Georgiev;MK
Ilami Halimi;MK
Borče Manevski;MK
Jovica Trajčev;MK
Vulnet Emini;MK
Goce Markovski;MK
Toni Meglenski;MK
Zoran Vasevski;MK
Nikolče Zdravevski;MK
Predrag Ranđelović;MK
David Babunski;MK
Almir Bajramovski;MK
Naum Batkoski;MK
Blagoja Dimitrov;MK
Zlatko Todorovski;MK
Borislav Tomovski;MK
Erol Topčiu;MK
Dejan Blaževski;MK
Muharem Bajrami;MK
Bobi Božinovski;MK
Ertan Demiri;MK
Gilson;MK
Gligor Gligorov;MK
Muhamed Huseini;MK
Agron Memedi;MK
Dejan Milošeski;MK
Denis Trajkovski;MK
Nderim Nedžipi;MK
Ivan Mitrov;MK
Riste Markoski;MK
Goran Pandev;MK
Gjorgji Hristov;MK
Goran Maznov;MK
Ilčo Naumoski;MK
Aco Stojkov;MK
Ivan Tričkovski;MK
Saša Ćirić;MK
Agim Ibraimi;MK
Mirko Ivanovski;MK
Ferhan Hasani;MK
Argjend Beqiri;MK
Stevica Ristić;MK
Zoran Boškovski;MK
Dragan Dimitrovski;MK
Dragan Načevski;MK
Aleksandar Trajkovski;MK
Vančo Micevski;MK
Dušan Savić;MK
Miroslav Ǵokić;MK
Filip Ivanovski;MK
Dragan Čadikovski;MK
Besart Ibraimi;MK
Zoran Miserdovski;MK
Samir Fazli;MK
Adis Jahović;MK
Jovan Kostovski;MK
Darko Pančev;MK
Blaže Ilioski;MK
Sašo Krstev;MK
Risto Božinov;MK
Arbën Nuhiji;MK
Jurica Siljanoski;MK
Aleksandar Bajevski;MK
Ardijan Nuhiji;MK
Dejvi Glavevski;MK
Zoran Baldovaliev;MK
Goran Petreski;MK
Goran Stankovski;MK
Bajram Fetai;MK
Milko Gjurovski;MK
Ivica Gligorovski;MK
Ismail Ismaili;MK
Dejan Ristovski;MK
Dragan Gjorgiev;MK
Hristijan Kirovski;MK
Mensur Kurtisi;MK
Riste Naumov;MK
Angelko Panov;MK
Muzafer Ejupi;MK
Marko Simonovski;MK
Krste Velkoski;MK
Harry Adams;GB
Mark Aizlewood;GB
Ivor Allchurch;GB
Len Allchurch;GB
Bryn Allen;GB
Joe Allen;GB
Malcolm Allen;GB
Smart Arridge;GB
Dai Astley;GB
Bobby Atherton;GB
William Bailiff;GB
Billy Baker;GB
Colin Baker;GB
Gareth Bale;GB
Tommy Bamford;GB
Darren Barnard;GB
Walley Barnes;GB
Thomas Bartley;GB
Archie Bastock;GB
Harry Beadles;GB
William Bell;GB
Craig Bellamy;GB
Ray Bennion;GB
George Berry;GB
Clayton Blackmore;GB
Darcy Blake;GB
Nathan Blake;GB
Horace Blew;GB
Thomas Boden;GB
Paul Bodin;GB
Les Boulter;GB
Ernie Bowdler;GB
Jack Bowdler;GB
Dave Bowen;GB
Edward Bowen;GB
Jason Bowen;GB
Mark Bowen;GB
Stan Bowsher;GB
Terry Boyle;GB
Mark Bradley;GB
Thomas Britten;GB
Samuel Brookes;GB
Arthur Brown;GB
Jason Brown;GB
Marcus Browning;GB
Thomas Bryan;GB
Thomas Buckland;GB
Ron Burgess;GB
Tom Burke;GB
Thomas Burnett;GB
Ollie Burton;GB
Jack Butler;GB
William Butler;GB
Les Cartwright;GB
John Challen;GB
Tom Chapman;GB
Jeremy Charles;GB
John Charles;GB
Mel Charles;GB
Simon Church;GB
Roy Clarke;GB
Chris Coleman;GB
Dai Collier;GB
Danny Collins;GB
Elvet Collins;GB
James Collins;GB
Jack Collison;GB
Charles Conde;GB
Fred Cook;GB
John Cornforth;GB
David Cotterill;GB
Danny Coyne;GB
Andrew Crofts;GB
Wynne Crompton;GB
Edwin Cross;GB
Knyvett Crosse;GB
Mark Crossley;GB
Vic Crowe;GB
Horace Cumner;GB
Alan Curtis;GB
Ernie Curtis;GB
Ray Daniel;GB
Sydney Darvell;GB
Alan Davies;GB
Albert Davies;GB
Alfred Davies;GB
Alfred Davies;GB
Arron Davies;GB
Arthur Davies;GB
Billy Davies;GB
Craig Davies;GB
Cyril Davies;GB
Dai Davies;GB
Dai Davies;GB
David Davies;GB
David Davies;GB
Gareth Davies;GB
Gordon Davies;GB
Hywel Davies;GB
Idwal Davies;GB
James Davies;GB
Joe Davies;GB
Joe Davies;GB
John Davies;GB
John Davies;GB
John Davies;GB
Len Davies;GB
Llewelyn Davies;GB
Lloyd Davies;GB
Oswald Davies;GB
Reg Davies;GB
Robert Davies;GB
Robert Davies;GB
Robert Davies;GB
Ron Davies;GB
Simon Davies;GB
Simon Davies;GB
Stan Davies;GB
Thomas Davies;GB
Thomas Davies;GB
Walter Davies;GB
William Davies;GB
William Davies;GB
Willie Davies;GB
Wyn Davies;GB
Walter Davis;GB
Alfred Day;GB
Nick Deacy;GB
Don Dearson;GB
Mark Delaney;GB
Steve Derrett;GB
Fred Dewey;GB
Andy Dibble;GB
Andy Dorman;GB
Jack Doughty;GB
Roger Doughty;GB
Richard Duffy;GB
Alan Durban;GB
Phil Dwyer;GB
Neal Eardley;GB
Robert Earnshaw;GB
Jermaine Easter;GB
Freddy Eastwood;GB
Charles Edwards;GB
Christian Edwards;GB
David Edwards;GB
George Edwards;GB
Henry Edwards;GB
Ian Edwards;GB
Jack Edwards;GB
Jim Edwards;GB
John Edwards;GB
Robert Edwards;GB
Rob Edwards;GB
Tom Edwards;GB
Trevor Edwards;GB
William Egan;GB
Ben Ellis;GB
Emrys Ellis;GB
John Emanuel;GB
Mike England;GB
Bob Evans;GB
Brian Evans;GB
Ched Evans;GB
Dai Evans;GB
Herbie Evans;GB
Ian Evans;GB
Jack Evans;GB
Jimmy Evans;GB
John Evans;GB
Len Evans;GB
Maurice Evans;GB
Paul Evans;GB
Robert Evans;GB
Roger Evans;GB
Roy Evans;GB
Steve Evans;GB
Tom Evans;GB
Walter Evans;GB
William Evans;GB
Willie Evans;GB
Edward Evelyn;GB
John Eyton-Jones;GB
George Farmer;GB
David Felgate;GB
Dick Finnigan;GB
Carl Fletcher;GB
Brian Flynn;GB
Trevor Ford;GB
Billy Foulkes;GB
Hugh Foulkes;GB
William Foulkes;GB
Jack Fowler;GB
Roger Freestone;GB
Danny Gabbidon;GB
Glyn Garner;GB
Jack Garner;GB
Ryan Giggs;GB
David Giles;GB
Sam Gillam;GB
George Glascodine;GB
Pat Glover;GB
George Godding;GB
Brian Godfrey;GB
Uriah Goodwin;GB
Jeremy Goss;GB
Richard Gough;GB
Bert Gray;GB
Colin Green;GB
George Green;GB
Ryan Green;GB
William Green;GB
Daniel Grey;GB
Arfon Griffiths;GB
Fred Griffiths;GB
George Griffiths;GB
Harry Griffiths;GB
Llewelyn Griffiths;GB
Mal Griffiths;GB
Peter Griffiths;GB
Phil Griffiths;GB
Tom Griffiths;GB
Chris Gunter;GB
Gareth Hall;GB
